ref,marque,nom,rayon,famille,prix,icone,dispo,cap,specs,photo,photos,actif,description
SPLAST12-12000W,Astech,Split Astech 12000btu 1.5cv inverter ast12vtf11ma/ast12rtv31ma,clim,Climatiseurs,152000,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLAST12-12000W-2.png,images/SPLAST12-12000W-2.png;images/SPLAST12-12000W-1.png,oui,"Ce climatiseur split inverter de 12000 BTU intègre une connectivité Wi-Fi pour faciliter son utilisation.

Points forts
• Technologie inverter
• Connectivité Wi-Fi intégrée
• Capacité de 12000 BTU

Caractéristiques
Type : Split
Capacité : 12000 BTU
Puissance moteur : 1.5 CV"
SPLAST12-1200CI,Astech,Split Astech 12000btu cassette inverter ast12ca103ivma,clim,Climatiseurs,152000,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLAST12-1200CI-1.png,images/SPLAST12-1200CI-1.png,oui,"Ce climatiseur cassette inverter de type split dispose d'une capacité de 12000 BTU.

Points forts
• Technologie inverter
• Type cassette
• Capacité de 12000 BTU

Caractéristiques
Type : Split cassette
Capacité : 12000 BTU"
SPLAST18-18000A,Astech,Split Astech 18000btu 2cv 18rb410,clim,Climatiseurs,552000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLAST18-18000A-1.jpg,images/SPLAST18-18000A-1.jpg,oui,"Ce climatiseur split Astech de 18000 BTU et 2 chevaux assure le rafraîchissement de vos espaces de vie ou de travail.

Points forts
• Capacité de 18000 BTU
• Puissance de 5275 W
• Fonctionne avec le réfrigérant R410A

Caractéristiques
Type de produit : Climatiseur Split
Capacité : 18000 BTU
Puissance : 5275 W
Nombre de chevaux : 2 CV
Réfrigérant : R410A
Entrée de puissance : 1643 W
Tension nominale : 220-240V~"
SPLAST18-18000W,Astech,Split Astech 18000btu 2cv inverter ast18rtv30c,clim,Climatiseurs,277000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLAST18-18000W-1.png,images/SPLAST18-18000W-1.png,oui,"Ce climatiseur split inverter Astech intègre une capacité de 18000 BTU et une connexion Wi-Fi pour un usage adapté à vos besoins.

Points forts
• Technologie Inverter intégrée
• Connectivité Wi-Fi
• Capacité de 18000 BTU
• Modèle 2 CV

Caractéristiques
Type de produit : Climatiseur Split
Capacité : 18000 BTU
Nombre de chevaux : 2 CV
Technologie : Inverter
Connectivité : Wi-Fi"
SPLAST18-1800CI,Astech,Split Astech 18000btu cassette inverter ast18ca103ivte,clim,Climatiseurs,552000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLAST18-1800CI-1.png,images/SPLAST18-1800CI-1.png,oui,"Ce climatiseur split cassette inverter Astech de 18000 BTU convient pour le conditionnement d'air de vos grands espaces.

Points forts
• Modèle cassette
• Technologie Inverter
• Capacité de 18000 BTU

Caractéristiques
Type de produit : Climatiseur Split cassette
Capacité : 18000 BTU
Technologie : Inverter"
SPLAST24-24000A,Astech,Split Astech 24000btu 3cv 24rb410,clim,Climatiseurs,316900,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLAST24-24000A-1.jpg,images/SPLAST24-24000A-1.jpg,oui,"Ce climatiseur mural Astech dispose d'une capacité de 24000 BTU et d'une puissance de 3 chevaux pour rafraîchir efficacement vos pièces.

Points forts
• Type mural
• Capacité de 24000 BTU

Caractéristiques
Type de produit : Climatiseur mural
Capacité : 24000 BTU
Nombre de chevaux : 3 CV"
SPLAST24-24000C,Astech,Split Astech 24000btu 3cv armoire inverter ast24infhma,clim,Climatiseurs,316900,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLAST24-24000C-1.png,images/SPLAST24-24000C-1.png,oui,"Ce climatiseur armoire inverter Astech de 24000 BTU et 3 chevaux est conçu pour la climatisation de grands volumes.

Points forts
• Modèle armoire
• Technologie Inverter
• Capacité de 24000 BTU

Caractéristiques
Type de produit : Climatiseur armoire
Capacité : 24000 BTU
Nombre de chevaux : 3 CV
Technologie : Inverter"
SPLAST24-24RTV3,Astech,Split Astech 24000btu 3cv inverter ast24rtv30c,clim,Climatiseurs,316900,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLAST24-24RTV3-1.png,images/SPLAST24-24RTV3-1.png,oui,"Ce climatiseur split inverter Astech offre une capacité de 24000 BTU et une puissance de 3 chevaux.

Points forts
• Technologie Inverter
• Capacité de 24000 BTU

Caractéristiques
Type de produit : Climatiseur Split
Capacité : 24000 BTU
Nombre de chevaux : 3 CV
Technologie : Inverter"
SPLAST24-24ARMO,Astech,Split Astech 24000btu armoire 24ldma,clim,Climatiseurs,542000,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLAST24-24ARMO-1.jpg,images/SPLAST24-24ARMO-1.jpg,oui,"Découvrez ce climatiseur split armoire Astech d'une capacité de 24000 BTU, conçu pour rafraîchir efficacement vos grands espaces.

Points forts
• Capacité de refroidissement de 24000 BTU
• Puissance de 3 CV
• Appareil de type split armoire

Caractéristiques
Type de produit : Split armoire
Capacité de refroidissement : 24000 BTU
Puissance : 3 CV"
SPLAST24-2400CI,Astech,Split Astech 24000btu cassette inverter ast24ca103ivma,clim,Climatiseurs,316900,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLAST24-2400CI-1.png,images/SPLAST24-2400CI-1.png,oui,"Ce climatiseur split cassette Astech offre une capacité de 24000 BTU pour la climatisation de vos pièces.

Points forts
• Capacité de 24000 BTU
• Type split cassette

Caractéristiques
Type de produit : Split
Capacité : 24000 BTU"
SPLAST36-36GFMA,Astech,Split Astech 36000btu 4cv armoire 36gfma,clim,Climatiseurs,987000,split,jour,36000 BTU,Type: Split | Capacité: 36000 BTU | Garantie: 12 mois,images/SPLAST36-36GFMA-1.png,images/SPLAST36-36GFMA-1.png,oui,"Optez pour ce climatiseur split armoire Astech de 36000 BTU et 4 CV pour climatiser vos grands volumes.

Points forts
• Capacité de 36000 BTU
• Puissance de 4 CV
• Type split armoire

Caractéristiques
Type de produit : Split
Capacité : 36000 BTU
Puissance : 4 CV"
SPLAST48-48000B,Astech,Split Astech 48000btu armoire 48ldma,clim,Climatiseurs,997000,split,jour,48000 BTU,Type: Split | Capacité: 48000 BTU | Garantie: 12 mois,images/SPLAST48-48000B-1.png,images/SPLAST48-48000B-1.png,oui,"Ce climatiseur split armoire Astech de 48000 BTU intègre un cabinet anticorrosion et un système de redémarrage automatique.

Points forts
• Capacité de refroidissement de 48000 Btu
• Cabinet anticorrosion
• Fonction de diagnostic et de protection automatique
• Redémarrage automatique

Caractéristiques
Type de produit : Split Armoire
Capacité de refroidissement : 48000 Btu
Puissance : 6 CV
Réfrigérant : R22
Poids : 33 kg
Dimensions (L x H x P) : 50 x 168 x 23 cm"
SPLAST48-48INFG,Astech,Split Astech 48000btu armoire inverter 48infgga,clim,Climatiseurs,997000,split,jour,48000 BTU,Type: Split | Capacité: 48000 BTU | Garantie: 12 mois,images/SPLAST48-48INFG-1.png,images/SPLAST48-48INFG-1.png,oui,"Ce climatiseur split armoire Inverter Astech de 48000 BTU propose des fonctionnalités pratiques comme une télécommande et un mode veille.

Points forts
• Technologie Inverter pour des économies d'énergie
• Capacité de refroidissement de 48 000 BTU
• Télécommande et minuterie programmable
• Mode veille et redémarrage automatique

Caractéristiques
Type de climatiseur : Split Armoire
Capacité de refroidissement : 48 000 BTU
Technologie : Inverter
Fonctionnalités : Télécommande, programmation de la minuterie, mode veille, redémarrage automatique"
SPLAST09-9000BT,Astech,Split Astech 9000btu 1.25 CV asw09au,clim,Climatiseurs,167800,split,jour,9000 BTU,Type: Split | Capacité: 9000 BTU | Garantie: 12 mois,images/SPLAST09-9000BT-1.jpg,images/SPLAST09-9000BT-1.jpg,oui,"Ce climatiseur split Astech de 9000 BTU et 1,25 CV assure le rafraîchissement de vos pièces au quotidien.

Points forts
• Capacité de 9000 BTU
• Puissance de 1,25 CV
• Fluide frigorigène R410A

Caractéristiques
Type de produit : Climatiseur Split
Puissance : 3517 W
Capacité : 9000 BTU
Nombre de Chevaux : 1,25 CV
Fréquence : 50 Hz
Réfrigérant : R410A
Entrée de puissance : 1015 W
Tension nominale : 220-240V"
SPLAST09-9000IW,Astech,Split Astech 9000btu 1.25 inverter +Wi-Fi ast09vtf11ma,clim,Climatiseurs,167800,split,jour,9000 BTU,Type: Split | Capacité: 9000 BTU | Garantie: 12 mois,images/SPLAST09-9000IW-1.png,images/SPLAST09-9000IW-1.png,oui,"Ce climatiseur split Astech d'une capacité de 9000 BTU et d'une puissance de 1.25 CV intègre la technologie Inverter et le Wi-Fi pour rafraîchir vos pièces.

Points forts
• Capacité de refroidissement de 9000 BTU
• Technologie Inverter intégrée
• Connexion Wi-Fi incluse

Caractéristiques
Type : Split
Capacité : 9000 BTU
Puissance : 1.25 CV"
SPLAST18-18000B,Astech,Split Astech cassette 18000btu ast18ca102te,clim,Climatiseurs,552000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLAST18-18000B-1.jpg,images/SPLAST18-18000B-1.jpg,oui,"Ce climatiseur split cassette Astech offre une capacité de 18000 BTU et une puissance de 2.5 CV pour rafraîchir efficacement vos espaces.

Points forts
• Capacité de 18000 BTU
• Modèle cassette

Caractéristiques
Type : Split
Capacité : 18000 BTU
Puissance : 2.5 CV"
SPLBEK12-12000BT,Beko,Split Beko 12000btu 1.5 CV gaz 410 brae120,clim,Climatiseurs,181900,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLBEK12-12000BT-1.jpg,images/SPLBEK12-12000BT-1.jpg,oui,"Ce climatiseur split Beko de 12000 BTU dispose de plusieurs modes de ventilation et de filtration pour rafraîchir et purifier l'air de votre intérieur.

Points forts
• Capacité de refroidissement de 12000 BTU
• Filtre antibactérien et filtre à carbone actif
• Fonction minuterie de 24 heures et affichage numérique
• Mode nuit et fonction de déshumidification

Caractéristiques
Type : Split
Capacité : 12000 BTU
Puissance : 1.5 HP
Capacité de refroidissement : 3500 W
Couleur : Blanc
Poids : 30 kg
Niveau sonore : 40 dBA (intérieur) / 50 dBA (extérieur)
Dimensions unité intérieure : 82.3 x 29 x 21 cm"
SPLBEK12-12000I,Beko,Split Beko 12000btu 1.5 CV inverter,clim,Climatiseurs,274900,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLBEK12-12000I-1.jpg,images/SPLBEK12-12000I-1.jpg,oui,"Ce climatiseur split Beko de 12000 BTU intègre la technologie Inverter et un ioniseur pour assurer un rafraîchissement efficace et un air pur.

Points forts
• Capacité de 12000 BTU
• Classe énergétique A+
• Technologie Inverter et fonction IonGuard

Caractéristiques
Type : Split
Capacité : 12000 BTU
Puissance : 1.5 CV
Classe énergétique : A+"
SPLBEK18-18000I,Beko,Split Beko 18000btu 2.5 CV inverter,clim,Climatiseurs,350000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLBEK18-18000I-1.jpg,images/SPLBEK18-18000I-1.jpg,oui,"Ce climatiseur split Beko d'une capacité de 18000 BTU assure un refroidissement rapide et efficace dans les maisons, restaurants et bureaux.

Points forts
• Capacité de refroidissement de 18000 BTU
• Fonctionnement à faible bruit
• Housse lavable pour un nettoyage facile
• Filtre à carbone actif

Caractéristiques
Type : Split
Capacité : 18000 BTU
Puissance : 2.5 CV"
SPLBEK18-18000B,Beko,Split Beko 18000btu 2cv 410 brac18,clim,Climatiseurs,282800,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLBEK18-18000B-1.png,images/SPLBEK18-18000B-1.png,oui,"Ce climatiseur split Beko de 18000 BTU assure un rafraîchissement optimal grâce à son fluide réfrigérant R410 et ses fonctions de confort intégrées.

Points forts
• Capacité de refroidissement de 18000 BTU
• Filtre antibactérien au carbone actif bio
• Fonction de déshumidification et de givrage
• Mode nuit et minuteur de 24 heures

Caractéristiques
Type : Split
Capacité : 18000 BTU
Puissance moteur : 2 CV
Type de réfrigérant : R410
Poids : 17.5 kg
Dimensions : 82.3 x 29 x 21 cm"
SPLBEK36-36000A,Beko,Split Beko 36000btu 5cv armoire lop360,clim,Climatiseurs,876500,split,jour,36000 BTU,Type: Split | Capacité: 36000 BTU | Garantie: 12 mois,images/SPLBEK36-36000A-2.png,images/SPLBEK36-36000A-2.png;images/SPLBEK36-36000A-1.jpg,oui,"Le split armoire Beko de 36000 BTU et 5 CV assure une climatisation efficace pour maintenir une température agréable dans vos grands espaces.

Points forts
• Capacité de refroidissement de 36000 BTU
• Puissance de 5 CV
• Modèle de type split armoire

Caractéristiques
Type : Split armoire
Capacité : 36000 BTU
Puissance : 5 CV"
SPLDAE18-18000C,Autre Marque,Split daewo cassette 18000btu,clim,Climatiseurs,225000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLDAE18-18000C-1.png,images/SPLDAE18-18000C-1.png,oui,"Ce climatiseur cassette Daewo de 18000 BTU intègre plusieurs fonctions pratiques pour faciliter son utilisation au quotidien.

Points forts
• Affichage numérique par segments
• Minuterie programmable et auto-diagnostique
• Fonction de démarrage automatique

Caractéristiques
Type : Split cassette
Capacité : 18000 BTU
Affichage : Numérique par segments"
SPLDAI18-RXB18B,Autre Marque,Split Daikin 18000btu inverter rxb18bxvju,clim,Climatiseurs,225000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLDAI18-RXB18B-1.jpg,images/SPLDAI18-RXB18B-1.jpg,oui,"Le climatiseur mural Daikin 18000 BTU utilise la technologie inverter pour rafraîchir ou réchauffer vos pièces efficacement.

Points forts
• Capacité de refroidissement et de chauffage de 18000 Btu/h
• Mode Turbo pour une action rapide
• Technologie d'onduleur intelligent et filtration avancée

Caractéristiques
Type : Split mural
Capacité de refroidissement : 18000 Btu/h
Capacité de chauffage : 18000 Btu/h
Efficacité énergétique : 17 SEER, 9 HSPF"
SPLDES12-12FV3D,Deska,Split Deska 12000btu 1.5cv des12fv3de,clim,Climatiseurs,139900,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLDES12-12FV3D-1.jpg,images/SPLDES12-12FV3D-1.jpg,oui,"Le climatiseur split Deska de 12000 BTU offre une puissance de 1,5 CV pour rafraîchir efficacement votre intérieur.

Points forts
• Capacité de refroidissement de 12000 BTU
• Puissance de 1,5 CV
• Coloris blanc

Caractéristiques
Type : Split
Puissance : 1.5 CV
Capacité de refroidissement : 12000 BTU
Couleur : Blanc
Poids : 54 kg
Largeur : 1078 mm
Hauteur : 325 mm
Profondeur : 246 mm"
SPLDES12-12000I,Deska,Split Deska 12000btu inverter 1.5cv des12vt14c,clim,Climatiseurs,175000,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLDES12-12000I-1.jpg,images/SPLDES12-12000I-1.jpg,oui,"Le climatiseur split inverter Deska de 12000 BTU combine une puissance de 1,5 CV pour une régulation optimale de la température.

Points forts
• Technologie Inverter
• Capacité de refroidissement de 12000 BTU
• Puissance de 1.5 CV

Caractéristiques
Type : Split Inverter
Puissance : 1.5 CV
Capacité de refroidissement : 12000 BTU
Couleur : Blanc
Poids : 54 kg
Largeur : 1078 mm
Hauteur : 325 mm
Profondeur : 246 mm"
SPLDES18-18VT14,Deska,Split Deska 18000btu 2.5cv inverter des18vt14c,clim,Climatiseurs,215000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLDES18-18VT14-1.png,images/SPLDES18-18VT14-1.png,oui,"Le climatiseur split Deska de 18000 BTU intègre la technologie inverter et une classe énergétique performante pour votre confort thermique.

Points forts
• Capacité de refroidissement de 18000 BTU
• Puissance de 2.5 CV
• Classe énergétique A++

Caractéristiques
Type : Split Inverter
Puissance : 2.5 CV
Capacité de refroidissement : 18000 BTU
Couleur : Blanc
Consommation d'énergie : A++"
SPLDES18-18FV3D,Deska,Split Deska 18000btu 2cv des18fv3de,clim,Climatiseurs,210000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLDES18-18FV3D-1.jpg,images/SPLDES18-18FV3D-1.jpg,oui,"Découvrez ce climatiseur split d'une capacité de 18000 BTU et d'une puissance de 2CV. Il assure le rafraîchissement de vos espaces de vie ou de travail à Dakar.

Points forts
• Capacité de refroidissement de 18000 BTU
• Puissance de 2CV
• Coloris blanc

Caractéristiques
Type : Split
Puissance : 2CV
Capacité de refroidissement : 18000 BTU
Couleur : Blanc
Poids : 54 kg
Profondeur : 246 mm
Hauteur : 325 mm
Largeur : 1078 mm"
SPLDES24-24FV3D,Deska,Split Deska 24000btu 3cv des24fv3de,clim,Climatiseurs,272000,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLDES24-24FV3D-1.jpg,images/SPLDES24-24FV3D-1.jpg,oui,"Ce climatiseur split offre une capacité de 24000 BTU et une puissance de 3CV pour rafraîchir efficacement vos pièces.

Points forts
• Capacité de refroidissement de 24000 BTU
• Puissance de 3CV
• Coloris blanc

Caractéristiques
Type : Split
Puissance : 3CV
Capacité de refroidissement : 24000 BTU
Couleur : Blanc
Hauteur : 325 mm
Largeur : 1078 mm"
SPLDES24-24000I,Deska,Split Deska 24000btu inverter 3cv des24vt14c,clim,Climatiseurs,272000,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLDES24-24000I-1.png,images/SPLDES24-24000I-1.png,oui,"Ce climatiseur split propose une capacité de 24000 BTU avec technologie inverter pour le confort de votre intérieur.

Points forts
• Capacité de 24000 BTU
• Technologie inverter

Caractéristiques
Type : Split
Capacité : 24000 BTU"
SPLDES09-09FV3D,Deska,Split Deska 9000btu 1.25cv des09fv3de,clim,Climatiseurs,114900,split,jour,9000 BTU,Type: Split | Capacité: 9000 BTU | Garantie: 12 mois,images/SPLDES09-09FV3D-1.jpg,images/SPLDES09-09FV3D-1.jpg,oui,"Ce climatiseur split d'une capacité de 9000 BTU et de puissance 1.25CV convient pour rafraîchir vos pièces.

Points forts
• Capacité de refroidissement de 9000 BTU
• Puissance de 1.25CV
• Coloris blanc

Caractéristiques
Type : Split
Puissance : 1.25CV
Capacité de refroidissement : 9000 BTU
Couleur : Blanc
Poids : 54 kg
Profondeur : 246 mm
Hauteur : 325 mm
Largeur : 1078 mm"
SPLELA12-12000B,Elactron,Split Elactron 12000btu 1.5cv gaz 410,clim,Climatiseurs,136600,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLELA12-12000B-1.jpg,images/SPLELA12-12000B-1.jpg;images/SPLELA12-12000B-4.jpg;images/SPLELA12-12000B-3.jpg;images/SPLELA12-12000B-2.jpg,oui,"Ce climatiseur split assure le rafraîchissement de votre intérieur grâce à sa capacité de 12000 BTU et sa puissance de 1.5CV.

Points forts
• Capacité de refroidissement de 12000 BTU
• Puissance de 1.5CV

Caractéristiques
Type : Split
Puissance : 1.5CV
Capacité de refroidissement : 12000 BTU"
